ID,Mode,Proficiency,Nationality,L1,Verb,Native_COLL,Native,Textbook,Textbook_COLL,Reliability,Accessibility,Functions,Semantics,Error,ErrorType
LSJ_KR,W,NNS3,KR,KR,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
QYX_KR,W,NNS3,KR,KR,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
QYX_KR,W,NNS3,KR,KR,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
XYY_TH,W,NNS3,TH,TH,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
LAQ_MG,W,NNS3,MG,Other,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
HH_SD,S,NNS3,SD,AR,带来,Attracted,1.35,0.00,Repelled,No,6,Target,Functional,Correct,Correct
HH_SD,S,NNS3,SD,AR,带来,Attracted,1.35,0.00,Repelled,No,6,Target,Functional,Correct,Correct
AJX_KR,W,NNS3,KR,KR,帮助,Attracted,0.30,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
ASL_KZ,W,NNS3,KZ,TK,建,Repelled,0.00,0.00,Repelled,No,6,Beneficiary,Social,Error,preposition_misuse
TLL_UA,S,NNS3,UA,Other,怎么样,Repelled,0.04,0.00,Repelled,Yes,1,Target,Manner,Correct,Correct
LWC_TH,W,NNS3,TH,TH,怎么样,Repelled,0.04,0.00,Repelled,Yes,1,Target,Manner,Correct,Correct
FLUS_RU,W,NNS3,RU,RU,怎么样,Repelled,0.04,0.00,Repelled,Yes,1,Target,Manner,Error,insertion
ZYK_VE,W,NNS3,VE,ES,恨,Attracted,0.42,1.85,Attracted,No,4,Stimulus,Psych,Correct,Correct
LMR_TH,W,NNS3,TH,TH,感觉,Attracted,0.22,0.00,Repelled,Yes,3,Concerned,Psych,Error,preposition_misuse
QYX_KR,W,NNS3,KR,KR,感觉,Attracted,0.22,0.00,Repelled,Yes,3,Stimulus,Psych,Error,collocation_error
WLN_KZ,W,NNS3,KZ,TK,建立,Repelled,0.00,0.00,Repelled,No,6,Companion,Social,Error,preposition_misuse
JZHX_KR,W,NNS3,KR,KR,打招呼,Attracted,0.19,0.00,Repelled,No,3,Target,Communication,Correct,Correct
JTL_KR,S,NNS3,KR,KR,教育,Attracted,0.09,0.00,Repelled,Yes,3,Target,Social,Correct,Correct
JXA_KR,W,NNS3,KR,KR,*,Attracted,4.05,9.27,Attracted,*,3,Concerned,Functional,Error,omission
JBY_KR,W,NNS3,KR,KR,改变,Attracted,0.17,0.00,Repelled,No,3,Experiencer,Functional,Error,preposition_misuse
ZLB_RU,W,NNS3,RU,RU,做,Attracted,5.41,3.71,Repelled,Yes,1,Scope,Functional,Correct,Correct
JXZI_KR,W,NNS3,KR,KR,改变,Attracted,0.17,0.00,Repelled,No,3,Beneficiary,Functional,Error,preposition_misuse
AJX_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,collocation_error
ZYK_VE,W,NNS3,VE,ES,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
RBZ_VN,W,NNS3,VN,VN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
OY_TJ,S,NNS3,TJ,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
OY_TJ,S,NNS3,TJ,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
CGL_MG,S,NNS3,MG,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LYM_KR,W,NNS3,KR,KR,树立,Repelled,0.03,0.00,Repelled,No,5,Experiencer,Functional,Error,preposition_misuse
AYD_KG,W,NNS3,KG,TK,欢迎,Attracted,0.12,0.00,Repelled,Yes,2,Target,Manner,Correct,Correct
FSHY_VN,W,NNS3,VN,VN,欢迎,Attracted,0.12,0.00,Repelled,Yes,2,Target,Manner,Correct,Correct
WPY_VN,W,NNS3,VN,VN,欢迎,Attracted,0.12,0.00,Repelled,Yes,2,Target,Manner,Correct,Correct
XT_UZ,W,NNS3,UZ,TK,欢迎,Attracted,0.12,0.00,Repelled,Yes,2,Target,Manner,Correct,Correct
MQH_VN,S,NNS3,VN,VN,比,Repelled,0.11,0.00,Repelled,No,1,Companion,Functional,Error,preposition_misuse
AYD_KG,S,NNS3,KG,TK,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Correct,Correct
JDHN_KR,W,NNS3,KR,KR,温柔,Attracted,0.16,0.00,Repelled,Yes,4,Target,Manner,Correct,Correct
ZYJA_TH,W,NNS3,TH,TH,温柔,Attracted,0.16,0.00,Repelled,Yes,4,Target,Manner,Correct,Correct
QTGTL_JP,W,NNS3,JP,JP,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
DLY_RU,W,NNS3,RU,RU,漠不关心,Attracted,0.09,0.00,N/A,Yes,6,Target,Manner,Correct,Correct
ZSYA_TH,W,NNS3,TH,TH,热心,Attracted,0.09,1.85,Attracted,Yes,4,Target,Manner,Correct,Correct
GSJ_TH,S,NNS3,TH,TH,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
GSJ_TH,S,NNS3,TH,TH,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
DFH_TH,S,NNS3,TH,TH,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
ZXL_TH,S,NNS3,TH,TH,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
QJZE_KR,W,NNS3,KR,KR,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
YTQZ_JP,W,NNS3,JP,JP,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
JLB_KZ,W,NNS3,KZ,TK,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
ZXLI_TH,W,NNS3,TH,TH,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
ZYK_VE,W,NNS3,VE,ES,生气,Attracted,0.17,0.00,Repelled,Yes,2,Stimulus,Psych,Correct,Correct
JTL_KR,S,NNS3,KR,KR,用,Attracted,0.62,1.85,Repelled,Yes,2,Scope,Functional,Correct,Correct
LYM_KR,W,NNS3,KR,KR,留下,Attracted,0.33,0.00,Repelled,No,4,Experiencer,Functional,Error,preposition_misuse
ZEH_KR,W,NNS3,KR,KR,留下,Attracted,0.33,0.00,Repelled,No,4,Experiencer,Functional,Error,preposition_misuse
ZSY_TH,S,NNS3,TH,TH,积极,Repelled,0.05,0.00,Repelled,Yes,3,Target,Manner,Correct,Correct
RYQ_VN,W,NNS3,VN,VN,给予,Attracted,3.43,1.85,Attracted,Yes,5,Target,Functional,Correct,Correct
ADHK_KZ,W,NNS3,KZ,TK,给予,Attracted,3.43,1.85,Attracted,Yes,5,Target,Functional,Correct,Correct
JBY_KR,W,NNS3,KR,KR,给予,Attracted,3.43,1.85,Attracted,Yes,5,Target,Functional,Correct,Correct
CAMLG_TH,W,NNS3,TH,TH,表白,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Correct,Correct
QS_US,W,NNS3,US,EN,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
RYQ_VN,W,NNS3,VN,VN,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
CQH_VN,W,NNS3,VN,VN,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
LHYA_TH,W,NNS3,TH,TH,表示,Attracted,10.69,7.41,Attracted,No,3,Target,Communication,Correct,Correct
MEQ_TH,W,NNS3,TH,TH,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
WLY_RU,W,NNS3,RU,RU,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
WLY_RU,W,NNS3,RU,RU,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
WSNA_KR,W,NNS3,KR,KR,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
WSNA_KR,W,NNS3,KR,KR,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
ZAZ_TH,W,NNS3,TH,TH,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
ZZ_KZ,W,NNS3,KZ,TK,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
FZLD_UZ,W,NNS3,UZ,TK,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
YYM_VN,W,NNS3,VN,VN,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
LMR_TH,W,NNS3,TH,TH,表示,Attracted,10.69,7.41,Attracted,No,3,Target,Communication,Correct,Correct
LMR_TH,W,NNS3,TH,TH,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
LSYI_TH,W,NNS3,TH,TH,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
YLN_RU,W,NNS3,RU,RU,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
AJX_KR,W,NNS3,KR,KR,表示,Attracted,10.69,7.41,Attracted,No,3,Target,Communication,Correct,Correct
JXY_KR,W,NNS3,KR,KR,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
WLNA_RU,W,NNS3,RU,RU,表示,Attracted,10.69,7.41,Attracted,No,3,Target,Communication,Correct,Correct
FLUS_RU,W,NNS3,RU,RU,尊重,Attracted,0.78,1.85,N/A,Yes,3,Target,Manner,Correct,Correct
SNY_KZ,W,NNS3,KZ,TK,要求,Attracted,1.06,0.00,Attracted,No,2,Theme,Psych,Correct,Correct
ZSYI_TH,W,NNS3,TH,TH,讲,Attracted,5.51,11.12,Attracted,No,2,Target,Communication,Correct,Correct
ZFH_TH,S,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XYY_TH,S,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZYJ_TH,S,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HH_SD,S,NNS3,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HH_SD,S,NNS3,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HH_SD,S,NNS3,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
QS_US,W,NNS3,US,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZHY_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZHY_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JDHN_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JDHN_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JNX_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LWC_TH,W,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HYW_TH,W,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
MCWX_JP,W,NNS3,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZXW_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZXW_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZXW_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JYS_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SJNS_JP,W,NNS3,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SJNS_JP,W,NNS3,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JML_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZHX_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
TYSR_JP,W,NNS3,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
TYSR_JP,W,NNS3,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
TYSR_JP,W,NNS3,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
KME_UZ,W,NNS3,UZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JMT_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AM_GN,W,NNS3,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AM_GN,W,NNS3,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JJB_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LY_SK,W,NNS3,SK,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
QYX_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CLB_TH,W,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XMX_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMR_TH,W,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZYK_VE,W,NNS3,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ALU_KG,W,NNS3,KG,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AJX_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZML_TH,W,NNS3,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
DBL_BF,S,NNS3,BF,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZHX_KR,W,NNS3,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WCG_TH,W,NNS3,TH,TH,负,Attracted,6.59,7.41,Attracted,Yes,3,Scope,Functional,Correct,Correct
RBZ_VN,W,NNS3,VN,VN,*,Attracted,6.59,7.41,Attracted,*,3,Scope,Functional,Error,omission
CLB_TH,W,NNS3,TH,TH,过分,Repelled,0.04,0.00,Repelled,Yes,5,Target,Manner,Correct,Correct
LDYU_KR,W,NNS3,KR,KR,过奖,Attracted,0.01,0.00,Repelled,Yes,5,Target,Communication,Correct,Correct
JYS_KR,W,NNS3,KR,KR,这样,Repelled,0.09,1.85,Repelled,Yes,1,Target,Manner,Correct,Correct
WLN_KZ,W,NNS3,KZ,TK,进行,Attracted,55.76,37.07,Attracted,Yes,5,Scope,Functional,Correct,Correct
DFH_TH,W,NNS3,TH,TH,进行,Attracted,55.76,37.07,Attracted,Yes,5,Scope,Functional,Correct,Correct
NE_KZ,S,NNS3,KZ,TK,适应,Repelled,0.18,1.85,Attracted,Yes,3,Stimulus,Psych,Correct,Correct
XMX_KR,W,NNS3,KR,KR,造成,Attracted,5.65,7.41,Attracted,Yes,4,Concerned,Functional,Correct,Correct
LWC_TH,W,NNS3,TH,TH,道歉,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Correct,Correct
WHY_TH,W,NNS3,TH,TH,道歉,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Error,collocation_error
ZCY_KR,S,NNS3,KR,KR,*,N/A,0,0,N/A,*,N/A,Concerned,N/A,Error,preposition_misuse
AKH_UZ,W,NNS3,UZ,TK,尴尬,Repelled,0.01,0.00,Repelled,No,5,Concerned,Psych,Error,preposition_misuse
GBQ_TH,W,NNS3,TH,TH,*,N/A,0,0,N/A,*,N/A,Concerned,N/A,Correct,Correct
LSJ_KR,W,NNS3,KR,KR,*,N/A,0,0,N/A,*,N/A,Concerned,N/A,Correct,Correct
JMT_KR,W,NNS3,KR,KR,可信,Repelled,0.00,0.00,Repelled,No,6,Concerned,Attribute,Error,preposition_misuse
PSH_KR,W,NNS3,KR,KR,合,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Error,collocation_error
YYQH_JP,S,NNS3,JP,JP,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Correct,Correct
LRY_KR,S,NNS3,KR,KR,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Correct,Correct
RHF_VN,W,NNS3,VN,VN,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Correct,Correct
ABR_UZ,W,NNS3,UZ,TK,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Correct,Correct
WJL_VE,W,NNS3,VE,ES,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Correct,Correct
JBY_KR,W,NNS3,KR,KR,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Correct,Correct
AM_GN,W,NNS3,GN,EN,复杂,Repelled,0.00,0.00,Repelled,No,3,Concerned,Attribute,Error,collocation_error
JZHX_KR,S,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Error,preposition_misuse
QYX_KR,W,NNS3,KR,KR,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
QYX_KR,W,NNS3,KR,KR,*,Attracted,6.62,18.54,Repelled,*,1,Concerned,Functional,Error,omission
JZHX_KR,W,NNS3,KR,KR,做,Attracted,5.41,3.71,Repelled,Yes,1,Concerned,Functional,Error,preposition_misuse
CXZ_TH,W,NNS3,TH,TH,惊讶,Attracted,0.08,0.00,Repelled,Yes,5,Concerned,Psych,Error,preposition_misuse
BL_CL,S,NNS3,CL,ES,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
JJB_KR,S,NNS3,KR,KR,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
NSJ_RU,S,NNS3,RU,RU,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
JMT_KR,W,NNS3,KR,KR,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
XMX_KR,W,NNS3,KR,KR,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
FLS_RU,W,NNS3,RU,RU,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
CLY_KR,W,NNS3,KR,KR,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Error,collocation_error
HPL_TH,W,NNS3,TH,TH,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
ZSY_TH,S,NNS3,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Experiencer,Functional,Error,preposition_misuse
LXQ_ID,W,NNS3,ID,Other,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
SHL_TH,W,NNS3,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
HSHU_ID,W,NNS3,ID,Other,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
SNME_KR,W,NNS3,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
WPY_VN,W,NNS3,VN,VN,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
JZHX_KR,W,NNS3,KR,KR,有,Repelled,2.77,0.00,Repelled,Yes,1,Concerned,Functional,Error,collocation_error
YK_TR,W,NNS3,TR,TK,没用,Attracted,0.17,1.85,Attracted,No,1,Concerned,Attribute,Correct,Correct
TLL_UA,W,NNS3,UA,Other,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
LJ_RU,W,NNS3,RU,RU,简单,Repelled,0.01,0.00,Repelled,Yes,2,Concerned,Attribute,Correct,Correct
JZHX_KR,W,NNS3,KR,KR,看起来,Repelled,0,0,Repelled,No,3,Concerned,Psych,Error,preposition_misuse
LRY_KR,S,NNS3,KR,KR,符合,Repelled,0.00,0.00,Repelled,No,3,Concerned,Functional,Error,collocation_error
LRY_KR,S,NNS3,KR,KR,符合,Repelled,0.00,0.00,Repelled,No,3,Concerned,Functional,Error,collocation_error
LRY_KR,S,NNS3,KR,KR,符合,Repelled,0.00,0.00,Repelled,No,3,Concerned,Functional,Error,collocation_error
LRY_KR,S,NNS3,KR,KR,符合,Repelled,0.00,0.00,Repelled,No,3,Concerned,Functional,Error,collocation_error
FLUS_RU,W,NNS3,RU,RU,符合,Repelled,0.00,0.00,Repelled,No,3,Concerned,Functional,Error,collocation_error
LZG_KR,S,NNS3,KR,KR,适合,Attracted,0.14,0.00,Repelled,No,3,Concerned,Attribute,Error,preposition_misuse
SMR_TH,W,NNS3,TH,TH,适合,Attracted,0.14,0.00,Repelled,No,3,Concerned,Attribute,Error,preposition_misuse
ZSYA_TH,W,NNS3,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
WHY_TH,W,NNS3,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
ZEH_KR,W,NNS3,KR,KR,陌生,Attracted,0.23,0.00,Repelled,Yes,4,Concerned,Psych,Error,preposition_misuse
XMX_KR,W,NNS3,KR,KR,需要,Repelled,0.07,0.00,Repelled,No,2,Concerned,Attribute,Error,collocation_error
AYD_KG,S,NNS3,KG,TK,*,N/A,0,0,N/A,*,N/A,Concerned,N/A,Error,preposition_misuse
BL_CL,S,NNS3,CL,ES,吃,Repelled,0.06,0.00,Repelled,No,1,Theme,Physical,Error,preposition_misuse
DL_TG,S,NNS3,TG,EN,一样,Repelled,0.21,0.00,Repelled,Yes,2,Companion,Attribute,Error,preposition_misuse
LHL_ID,W,NNS3,ID,Other,一无所知,Attracted,0.45,0.00,Repelled,No,6,Theme,Psych,Correct,Correct
DBL_BF,S,NNS3,BF,FR,一样,Repelled,0.21,0.00,Repelled,Yes,2,Companion,Attribute,Error,preposition_misuse
LJ_RU,W,NNS3,RU,RU,乏味,Repelled,0.00,0.00,Repelled,No,6,Stimulus,Psych,Error,collocation_error
LHL_ID,S,NNS3,ID,Other,了解,Attracted,3.19,12.98,Attracted,Yes,2,Theme,Psych,Correct,Correct
CAMLG_TH,S,NNS3,TH,TH,了解,Attracted,3.19,12.98,Attracted,Yes,2,Theme,Psych,Correct,Correct
PWL_AU,W,NNS3,AU,EN,了解,Attracted,3.19,12.98,Attracted,Yes,2,Theme,Psych,Correct,Correct
KELA_PE,W,NNS3,PE,ES,了解,Attracted,3.19,12.98,Attracted,Yes,2,Theme,Psych,Correct,Correct
ZHX_VE,W,NNS3,VE,ES,了解,Attracted,3.19,12.98,Attracted,Yes,2,Theme,Psych,Correct,Correct
JBLU_KR,W,NNS3,KR,KR,了解,Attracted,3.19,12.98,Attracted,Yes,2,Theme,Psych,Correct,Correct
CQH_VN,W,NNS3,VN,VN,产生,Attracted,4.05,9.27,Attracted,Yes,4,Concerned,Functional,Correct,Correct
JXY_KR,W,NNS3,KR,KR,产生,Attracted,9.09,20.39,Attracted,Yes,4,Experiencer,Functional,Error,preposition_misuse
TLL_UA,W,NNS3,UA,Other,产生,Attracted,19.49,87.12,Attracted,Yes,4,Concerned,Functional,Error,insertion
YENY_KZ,W,NNS3,KZ,TK,产生,Attracted,4.05,9.27,Attracted,Yes,4,Concerned,Functional,Correct,Correct
JXX_KR,W,NNS3,KR,KR,产生,Attracted,4.05,9.27,Attracted,Yes,4,Concerned,Functional,Correct,Correct
JMZJ_KR,W,NNS3,KR,KR,产生,Attracted,4.05,9.27,Attracted,Yes,4,Concerned,Functional,Correct,Correct
DFH_TH,W,NNS3,TH,TH,产生,Attracted,9.09,20.39,Attracted,Yes,4,Stimulus,Psych,Correct,Correct
LJ_RU,W,NNS3,RU,RU,产生,Attracted,4.05,9.27,Attracted,Yes,4,Experiencer,Functional,Error,preposition_misuse
HSHU_ID,W,NNS3,ID,Other,健康,Repelled,0,0,Repelled,No,2,Concerned,Attribute,Error,collocation_error
ANA_RU,W,NNS3,RU,RU,充满,Attracted,4.30,7.41,Attracted,Yes,4,Theme,Functional,Correct,Correct
TMEW_UZ,W,NNS3,UZ,TK,充满,Attracted,4.30,7.41,Attracted,Yes,4,Theme,Functional,Correct,Correct
ALFA_YE,W,NNS3,YE,AR,充满,Attracted,4.30,7.41,Attracted,Yes,4,Theme,Functional,Correct,Correct
ZYK_VE,W,NNS3,VE,ES,取得,Repelled,0.18,1.85,Attracted,No,6,Concerned,Functional,Error,collocation_error
XMX_KR,W,NNS3,KR,KR,变,Repelled,0.04,0.00,Repelled,No,2,Theme,Functional,Error,preposition_misuse
JMZJ_KR,W,NNS3,KR,KR,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Error,collocation_error
RHF_VN,W,NNS3,VN,VN,合适,Repelled,0.08,0.00,Repelled,No,3,Concerned,Attribute,Error,collocation_error
LY_SK,W,NNS3,SK,Other,*,Attracted,4.49,77.85,Attracted,*,6,Stimulus,Functional,Error,omission
HH_SD,S,NNS3,SD,AR,影响,Attracted,1.22,11.12,Attracted,Yes,2,Concerned,Functional,Error,word_order
YLN_RU,W,NNS3,RU,RU,失去,Attracted,1.50,3.71,Attracted,Yes,4,Stimulus,Functional,Correct,Correct
JZHX_KR,S,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
AYD_KG,S,NNS3,KG,TK,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
DJM_KR,S,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
BL_CL,S,NNS3,CL,ES,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
DL_TG,S,NNS3,TG,EN,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
NE_KZ,S,NNS3,KZ,TK,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
DFH_TH,S,NNS3,TH,TH,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
HTYJ_JP,S,NNS3,JP,JP,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
XLNS_JP,S,NNS3,JP,JP,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
